"PVWatts Hourly PV Performance Data"
"Requested Location","austin"
"Location","Lat, Lng: 30.21, -97.74"
"Latitude (DD)","30.21"
"Longitude (DD)","-97.74"
"Elevation (m)","185.11999511719"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","1","1","0","0","15","1.7","0.15","0","15","0","0"
"11","1","2","0","0","14","1.5","0.15","0","14","0","0"
"11","1","3","0","0","14","1.2","0.15","0","14","0","0"
"11","1","4","0","0","14","1.1","0.15","0","14","0","0"
"11","1","5","0","0","13","1.1","0.15","0","13","0","0"
"11","1","6","0","0","14","1.2","0.15","0","14","0","0"
"11","1","7","2","48","16","1.8","0.15","47.725","17.395","151.215","130.003"
"11","1","8","608","87","19","2.4","0.15","403.388","29.591","1371.195","1306.754"
"11","1","9","732","109","22","2.3","0.15","628.381","38.801","2065.892","1976.835"
"11","1","10","792","124","25","2","0.15","794.253","47.476","2500.083","2395.64"
"11","1","11","817","134","27","1.6","0.15","891.949","54.429","2711.669","2599.729"
"11","1","12","833","130","28","1.2","0.15","915.201","58.857","2727.014","2614.531"
"11","1","13","808","129","28","0.8","0.15","850.784","59.775","2533.206","2427.59"
"11","1","14","762","119","28","0.4","0.15","716.998","58.036","2165.782","2073.185"
"11","1","15","667","102","27","0.4","0.15","514.126","48.592","1627.839","1554.304"
"11","1","16","477","73","25","0.6","0.15","268.537","35.524","848.153","802.245"
"11","1","17","62","15","22","0.9","0.15","23.412","22.681","40.444","23.157"
"11","1","18","0","0","20","1.3","0.15","0","20","0","0"
"11","1","19","0","0","20","1.9","0.15","0","20","0","0"
"11","1","20","0","0","19","2.4","0.15","0","19","0","0"
"11","1","21","0","0","18","2.5","0.15","0","18","0","0"
"11","1","22","0","0","18","2.4","0.15","0","18","0","0"
"11","1","23","0","0","17","2.1","0.15","0","17","0","0"
"11","2","0","0","0","16","1.9","0.15","0","16","0","0"
"11","2","1","0","0","16","1.7","0.15","0","16","0","0"
"11","2","2","0","0","15","1.4","0.15","0","15","0","0"
"11","2","3","0","0","15","1.2","0.15","0","15","0","0"
"11","2","4","0","0","14","1.1","0.15","0","14","0","0"
"11","2","5","0","0","14","1","0.15","0","14","0","0"
"11","2","6","0","0","14","1.1","0.15","0","14","0","0"
"11","2","7","318","49","16","1.7","0.15","144.999","20.227","436.819","405.486"
"11","2","8","606","87","20","2.4","0.15","401.52","30.541","1359.174","1295.159"
"11","2","9","740","106","23","2.5","0.15","629.118","39.205","2065.819","1976.765"
"11","2","10","317","271","25","2.3","0.15","558.131","39.854","1794.025","1714.601"
"11","2","11","839","124","26","2.3","0.15","898.767","49.952","2786.083","2671.507"
"11","2","12","561","235","27","2.5","0.15","782.398","47.053","2443.672","2341.229"
"11","2","13","380","279","28","2.6","0.15","635.998","44.004","2009.368","1922.314"
"11","2","14","453","207","27","2.7","0.15","577.032","41.297","1858.492","1776.784"
"11","2","15","121","179","26","2.8","0.15","262.141","32.385","862.321","815.911"
"11","2","16","174","89","25","2.4","0.15","165.467","29.309","531.954","497.251"
"11","2","17","61","14","22","1.8","0.15","22.236","22.522","38.109","20.904"
"11","2","18","0","0","20","2","0.15","0","20","0","0"
"11","2","19","0","0","20","2.5","0.15","0","20","0","0"
"11","2","20","0","0","19","3","0.15","0","19","0","0"
"11","2","21","0","0","18","3.2","0.15","0","18","0","0"
"11","2","22","0","0","17","3.1","0.15","0","17","0","0"
"11","2","23","0","0","16","2.7","0.15","0","16","0","0"
"11","3","0","0","0","15","2.1","0.15","0","15","0","0"
"11","3","1","0","0","14","1.7","0.15","0","14","0","0"
"11","3","2","0","0","14","1.5","0.15","0","14","0","0"
"11","3","3","0","0","13","1.3","0.15","0","13","0","0"
"11","3","4","0","0","13","1.3","0.15","0","13","0","0"
"11","3","5","0","0","12","1.3","0.15","0","12","0","0"
"11","3","6","0","0","12","1.6","0.15","0","12","0","0"
"11","3","7","376","44","14","2.2","0.15","155.269","18.072","467.544","435.122"
"11","3","8","664","77","18","2.8","0.15","417.853","28.206","1429.026","1362.536"
"11","3","9","794","92","21","3.3","0.15","646.205","35.515","2156.044","2063.793"
"11","3","10","860","100","24","3.5","0.15","819.403","41.795","2643.395","2533.875"
"11","3","11","891","104","25","3.5","0.15","914.06","44.827","2896.767","2778.269"
"11","3","12","886","109","26","3.5","0.15","929.084","46.148","2924.928","2805.432"
"11","3","13","188","313","27","3.5","0.15","498.636","37.78","1603.751","1531.07"
